Date,NTPC,GAIL,POWERGRID,ONGC,IOC,SUNPHARMA,CIPLA,BPCL,LT,IFCI
2024-12-04,364.38980102539057,199.0810623168945,321.533218383789,254.5672988891601,136.6927795410156,1790.108215332031,1483.7005615234373,285.3066101074218,3775.5133056640625,65.53000259399413
2024-12-05,364.38980102539057,199.0810623168945,321.533218383789,254.5672988891601,136.6927795410156,1790.108215332031,1483.7005615234373,285.3066101074218,3775.5133056640625,65.53000259399413
2024-12-06,363.13735961914057,200.7480697631835,323.7968444824218,253.0798950195312,139.1349411010742,1789.0432739257808,1457.6290893554683,291.6585845947265,3830.970947265624,66.77500152587889
2024-12-09,363.13735961914057,200.7480697631835,323.7968444824218,253.0798950195312,139.1349411010742,1789.0432739257808,1457.6290893554683,291.6585845947265,3910.826416015625,66.77500152587889
2024-12-10,360.8289184570312,198.00806427001953,322.54202270507807,250.42205810546872,140.32910156249997,1795.2106323242183,1439.2751464843748,295.112319946289,3883.7290039062495,64.86000061035155
2024-12-11,360.8289184570312,198.00806427001953,322.54202270507807,250.42205810546872,140.32910156249997,1795.2106323242183,1439.2751464843748,295.112319946289,3883.7290039062495,64.86000061035155
2024-12-12,350.0725708007812,196.4560394287109,323.99368286132807,247.8861389160156,139.83480072021482,1792.7089233398435,1431.0629272460935,291.6827239990234,3837.6586914062495,63.47000122070312
2024-12-13,350.0725708007812,196.4560394287109,328.5701599121093,247.8861389160156,139.83480072021482,1792.7089233398435,1431.0629272460935,291.6827239990234,3837.6586914062495,63.47000122070312
2024-12-16,344.7680511474609,195.26806640624997,329.7019653320312,243.4482727050781,138.73851776123044,1782.7768554687498,1434.327941894531,285.45153808593744,3842.0180664062495,63.79999923706053
2024-12-17,344.7680511474609,191.1963958740234,324.5841979980468,243.4482727050781,138.73851776123044,1782.7768554687498,1434.327941894531,285.45153808593744,3772.020751953125,62.65999984741211
2024-12-18,333.5696716308593,185.45771026611325,316.51387023925776,237.01094818115232,133.81503295898435,1795.4088745117183,1456.8375244140625,281.53889465332026,3702.7172851562495,61.04999923706054
2024-12-19,333.5696716308593,185.45771026611325,316.51387023925776,237.01094818115232,136.6634063720703,1795.4088745117183,1490.6265869140625,281.53889465332026,3702.7172851562495,63.90000152587889
2024-12-20,327.55297851562494,185.0888748168945,310.5595550537109,233.0851516723632,134.5197830200195,1794.962951660156,1458.4701538085935,279.2686462402343,3601.585571289062,61.19000053405761
2024-12-23,327.55297851562494,185.0888748168945,310.5595550537109,233.0851516723632,134.5197830200195,1794.962951660156,1458.4701538085935,279.2686462402343,3601.585571289062,61.19000053405761
2024-12-24,329.0509948730468,189.5437622070312,305.2941741943359,233.69473266601557,135.13644409179688,1813.242248535156,1467.473937988281,283.8333587646484,3601.040527343749,60.59000015258788
2024-12-26,329.0509948730468,189.5437622070312,305.2941741943359,233.69473266601557,135.13644409179688,1813.242248535156,1467.473937988281,283.8333587646484,3601.040527343749,60.59000015258788
2024-12-27,327.307388305664,182.62191772460935,303.596435546875,228.988655090332,132.562141418457,1855.2499999999995,1497.997863769531,283.4710540771484,3560.3203124999995,60.45999908447264
2024-12-30,327.307388305664,182.62191772460935,303.596435546875,228.988655090332,132.562141418457,1855.2499999999995,1497.997863769531,283.4710540771484,3560.3203124999995,59.119998931884766
2024-12-31,327.6021118164062,183.01950073242185,304.65444946289057,232.23171997070307,133.82971191406247,1870.6808471679683,1512.8887939453125,283.90580749511713,3574.3146972656245,62.14499855041503
2025-01-01,327.6021118164062,183.01950073242185,304.65444946289057,232.23171997070307,133.82971191406247,1870.6808471679683,1512.8887939453125,283.90580749511713,3633.61181640625,62.14499855041503
2025-01-02,332.931167602539,183.07699584960935,310.60876464843744,240.00529479980463,135.12666320800778,1846.5809936523435,1508.4610595703125,286.58666992187494,3652.6342773437495,61.69499969482421
2025-01-03,332.931167602539,183.07699584960935,310.60876464843744,252.50932312011713,135.12666320800778,1846.5809936523435,1508.4610595703125,286.58666992187494,3652.6342773437495,61.69499969482421
2025-01-06,322.2484741210937,177.58740234374997,300.6930999755859,248.0909576416015,130.7757873535156,1833.2801513671873,1478.629699707031,274.19673156738276,3589.770629882812,57.79999923706053
2025-01-07,322.2484741210937,177.58740234374997,300.6930999755859,256.9959106445312,130.7757873535156,1833.2801513671873,1478.629699707031,274.19673156738276,3589.770629882812,59.40000152587889
2025-01-08,319.6453552246093,182.5835876464844,301.1113891601562,264.64270019531244,130.5751266479492,1815.0999145507808,1475.7850952148438,273.786148071289,3563.1193847656245,58.95999908447264
2025-01-09,314.6846618652343,175.3408050537109,301.1113891601562,256.6935729980468,130.5751266479492,1815.0999145507808,1475.7850952148438,273.786148071289,3495.301513671874,57.52000045776367
2025-01-10,302.7986450195312,172.04513549804685,294.96023559570307,256.5375061035156,127.5211944580078,1768.2871093749998,1453.2756347656248,268.23120117187494,3503.475341796874,54.29000091552734
2025-01-13,292.92639160156244,164.92687988281247,283.0516052246093,249.42720031738276,119.40673828125,1730.737670898437,1423.9884033203125,256.3001708984375,3432.289306640624,51.409999847412095
2025-01-14,304.9106140136718,169.52548217773435,285.65969848632807,252.8848190307617,124.10509490966795,1747.5308837890625,1432.1759643554683,259.4882202148437,3449.825805664062,54.79000091552734
2025-01-15,315.6669616699219,169.52548217773435,293.9268188476562,252.8848190307617,124.10509490966795,1747.5308837890625,1432.1759643554683,259.4882202148437,3449.825805664062,52.77999877929686
2025-01-16,320.0628356933593,173.1516647338867,292.94265747070307,258.3468170166015,124.8832664489746,1758.503540039062,1427.6494140624998,261.0822448730468,3475.4863281249995,54.06000137329101
2025-01-17,320.0628356933593,173.1516647338867,297.8143920898437,258.3468170166015,124.8832664489746,1758.503540039062,1427.6494140624998,261.0822448730468,3535.675048828124,56.0099983215332
2025-01-20,330.1069946289062,173.39118194580075,301.40664672851557,260.985122680664,128.02039718627927,1754.0946044921873,1421.539611816406,269.2939147949218,3534.089965820312,57.52999877929687
2025-01-21,318.5647888183593,173.39118194580075,297.5683288574219,260.985122680664,128.02039718627927,1754.0946044921873,1421.539611816406,269.2939147949218,3534.089965820312,57.52999877929687
2025-01-22,317.3123474121093,170.58891296386716,291.269546508789,257.05444335937494,127.4184226989746,1782.3061523437495,1429.9992675781248,265.1156158447265,3478.285278320312,55.67000007629394
2025-01-23,317.3123474121093,170.58891296386716,291.269546508789,257.05444335937494,127.4184226989746,1816.6356201171873,1429.9992675781248,265.1156158447265,3478.285278320312,55.67000007629394
2025-01-24,317.214126586914,168.46205139160153,291.17114257812494,247.3935852050781,125.54396057128903,1805.3410644531243,1388.913146972656,253.64344024658195,3425.973144531249,53.93999862670898
2025-01-27,317.214126586914,160.6156768798828,282.46109008789057,247.3935852050781,121.54057312011716,1770.318115234375,1388.913146972656,253.64344024658195,3425.973144531249,51.83000183105468
2025-01-28,314.0952758789062,158.7235641479492,279.4593200683593,243.8774185180664,120.50302886962888,1704.507629394531,1407.242248535156,251.2418060302734,3400.089599609374,52.04000091552733
2025-01-29,314.0952758789062,158.7235641479492,283.2976379394531,243.8774185180664,120.50302886962888,1704.507629394531,1407.242248535156,251.2418060302734,3400.089599609374,54.13999938964844
2025-01-30,319.02026367187494,160.09835815429685,290.6790466308593,250.39279174804688,125.0986099243164,1725.412414550781,1452.9045410156248,255.28098297119135,3389.3398437499995,54.24000167846678
2025-01-31,319.02026367187494,169.6883392333984,296.87939453124994,256.13760375976557,125.0986099243164,1725.412414550781,1452.9045410156248,255.28098297119135,3534.436523437499,56.22999954223632
2025-02-01,314.51586914062494,167.6285629272461,285.26602172851557,251.2023315429687,122.76410675048828,1725.288635253906,1414.910461425781,248.85278320312497,3415.6445312499995,54.04999923706053
2025-02-03,308.13052368164057,167.6285629272461,279.31167602539057,242.8630676269531,118.39855194091794,1725.288635253906,1414.910461425781,248.85278320312497,3258.8071289062495,51.9199981689453
2025-02-04,316.14932250976557,171.24996185302732,280.9109954833984,247.83737182617185,122.78858184814452,1742.7257690429683,1427.674133300781,254.76377105712888,3407.371582031249,53.34000015258788
2025-02-05,316.14932250976557,171.24996185302732,280.9109954833984,255.20126342773432,122.78858184814452,1742.7257690429683,1427.674133300781,254.76377105712888,3351.9387207031245,53.34000015258788
2025-02-06,311.7191772460937,170.4966888427734,276.82806396484375,248.71772003173825,122.90603637695312,1740.1716308593748,1456.3180541992183,259.5171966552734,3313.9182128906245,53.29999923706054
2025-02-07,311.7191772460937,170.4966888427734,276.82806396484375,248.71772003173825,122.90603637695312,1740.1716308593748,1456.3180541992183,259.5171966552734,3313.9182128906245,53.29999923706054
2025-02-10,307.3880310058593,167.13607788085935,267.54321289062494,239.44147491455075,119.2452354431152,1726.416870117187,1440.610900878906,253.70471954345695,3297.8925781249995,51.72999954223632
2025-02-11,302.5371398925781,160.76283264160153,260.3244323730469,239.44147491455075,119.2452354431152,1694.172973632812,1440.610900878906,253.70471954345695,3209.7150878906245,48.33000183105468
2025-02-12,303.4033813476562,160.12152099609372,256.98884582519526,234.9401321411132,117.7035903930664,1688.292358398437,1445.2364501953125,251.88217163085935,3246.373168945312,48.9900016784668
2025-02-13,303.4033813476562,160.12152099609372,256.98884582519526,234.9401321411132,117.7035903930664,1740.6201171874998,1445.2364501953125,251.88217163085935,3246.373168945312,47.83000183105467
2025-02-14,298.3297271728515,160.30545806884763,256.2420959472656,230.86157226562497,115.35440826416014,1701.7480468749998,1451.5440673828125,247.91687774658195,3199.906738281249,44.664999008178704
2025-02-17,298.3297271728515,160.30545806884763,262.06689453125,230.86157226562497,115.35440826416014,1701.7480468749998,1451.5440673828125,247.91687774658195,3199.906738281249,44.664999008178704
2025-02-18,309.8629760742187,162.860725402832,265.8007507324218,236.2084808349609,116.90584564208984,1683.5579833984373,1457.5548706054683,250.40442657470695,3190.3952636718745,43.13000106811523
2025-02-19,309.8629760742187,162.860725402832,261.91751098632807,236.2084808349609,116.90584564208984,1683.5579833984373,1457.5548706054683,250.40442657470695,3245.630126953125,45.16999816894531
2025-02-20,322.4356842041015,164.724983215332,264.6059265136718,239.64043426513663,119.4752616882324,1651.089904785156,1462.1062011718748,251.1679229736328,3264.9996337890625,46.74000167846678
2025-02-21,322.4356842041015,164.724983215332,260.77249145507807,239.64043426513663,119.4752616882324,1651.089904785156,1462.1062011718748,251.1679229736328,3264.9996337890625,46.74000167846678
2025-02-24,316.1988372802734,163.6362609863281,256.34165191650385,232.45321655273435,116.90584945678708,1621.2131958007808,1454.5123901367183,246.02043151855463,3211.8452148437495,45.16500091552734
2025-02-25,316.1988372802734,159.8182830810547,256.34165191650385,232.45321655273435,116.90584945678708,1621.2131958007808,1454.5123901367183,246.02043151855463,3211.8452148437495,45.16500091552734
2025-02-27,310.4322204589843,156.80067443847656,255.14680480957028,229.79220581054685,113.95468902587888,1642.0944824218748,1425.9178466796873,241.11923217773435,3157.229736328125,42.59000015258788
2025-02-28,310.4322204589843,156.80067443847656,249.77006530761716,224.072265625,111.08673858642578,1588.0224609375,1392.6235351562498,233.77975463867185,3157.229736328125,41.09000015258788
2025-03-03,310.9271850585937,152.72916412353513,252.1597213745117,224.7636260986328,112.13407897949216,1570.629699707031,1389.8283691406248,238.81394958496088,3175.5339355468745,41.07499885559081
2025-03-04,310.9271850585937,152.72916412353513,252.1597213745117,224.7636260986328,115.54039001464844,1570.629699707031,1389.8283691406248,246.21253967285153,3175.5339355468745,41.07499885559081
2025-03-05,322.93069458007807,159.28633880615232,264.38188171386713,229.5634002685547,119.6612396240234,1577.2578124999998,1404.7440185546873,252.04472351074216,3219.746459960937,43.33499908447265
2025-03-06,334.5133972167968,159.28633880615232,264.38188171386713,229.5634002685547,123.17520904541011,1608.7043457031248,1446.3000488281243,261.1082458496093,3219.746459960937,43.33499908447265
2025-03-07,326.17285156249994,155.74178314208984,262.1664428710937,231.6723175048828,122.19638824462888,1605.1162109374998,1445.1622314453125,255.25144195556635,3214.718505859374,44.43999862670898
2025-03-10,326.17285156249994,155.74178314208984,270.13201904296875,222.0230407714844,119.01520538330077,1605.1162109374998,1445.1622314453125,255.25144195556635,3148.337646484374,42.430000305175774
2025-03-11,326.91531372070307,157.08404541015622,266.0496673583984,224.38063812255857,122.4068374633789,1660.608520507812,1434.699035644531,261.51216125488276,3165.0318603515625,41.6500015258789
2025-03-12,326.91531372070307,157.08404541015622,266.0496673583984,224.38063812255857,122.4068374633789,1660.608520507812,1434.699035644531,261.51216125488276,3165.0318603515625,41.6500015258789
2025-03-13,328.4497985839843,156.36817932128903,266.34838867187494,226.39505004882807,122.24533081054685,1688.3173217773435,1446.4484863281248,259.0147705078125,3150.98779296875,40.44000053405761
2025-03-17,328.4497985839843,156.36817932128903,266.34838867187494,226.39505004882807,122.24533081054685,1688.3173217773435,1476.8239746093748,259.0147705078125,3150.98779296875,40.44000053405761
2025-03-18,328.32604980468744,155.68212890624997,266.1990356445312,229.94639587402335,121.48184967041011,1712.687072753906,1480.0643920898433,259.43347167968744,3144.1267089843745,40.180000305175774
2025-03-19,337.8793334960937,165.00834655761716,276.00662231445307,229.94639587402335,125.04476928710936,1712.687072753906,1480.0643920898433,259.43347167968744,3288.876953125,43.84999847412109
2025-03-20,338.32482910156244,167.49401855468747,280.5121459960937,234.35820007324216,127.59950256347652,1744.5073242187495,1501.9061279296873,268.0930786132812,3320.0859374999995,43.419998168945305
2025-03-21,347.77908325195307,174.04621887207028,280.5121459960937,241.15248107910153,127.59950256347652,1778.644897460937,1501.9061279296873,275.51135253906244,3384.3859863281245,45.29999923706055
2025-03-24,363.27227783203114,178.46075439453122,290.1703948974609,241.76924896240232,129.54735565185544,1768.9518432617183,1501.584533691406,275.6246490478515,3443.6088867187495,45.95999908447265
2025-03-25,363.27227783203114,178.46075439453122,290.1703948974609,241.76924896240232,129.54735565185544,1768.9518432617183,1501.584533691406,275.6246490478515,3443.6088867187495,44.1599998474121
2025-03-26,351.0955200195312,173.07183837890622,289.5978698730468,239.6852035522461,126.9779472351074,1739.4738159179688,1463.911926269531,270.4623870849609,3412.969482421874,42.93999862670898
2025-03-27,357.03540039062494,180.51889038085935,294.2278442382812,239.6852035522461,126.9779472351074,1739.4738159179688,1463.911926269531,270.4623870849609,3469.2448730468745,44.22999954223632
2025-03-28,354.0159606933593,183.6209945678711,288.5772552490234,245.93236541748044,124.99582672119138,1729.0083007812495,1427.9708862304683,277.35855102539057,3460.0307617187495,43.06999969482421
2025-04-01,348.6205749511718,183.6209945678711,288.5772552490234,245.93236541748044,128.46087646484372,1692.7775878906248,1427.9708862304683,277.35855102539057,3405.0434570312495,44.220001220703125
2025-04-02,348.22460937499994,182.790786743164,285.51550292968744,249.32951354980463,128.40702056884763,1708.027465820312,1436.9993896484373,282.54544067382807,3388.4233398437495,44.809999465942376
2025-04-03,355.3029174804687,182.790786743164,297.8123474121093,242.03782653808585,128.40702056884763,1764.1925048828118,1479.8912353515625,282.54544067382807,3388.4233398437495,44.809999465942376
2025-04-04,346.5911254882812,175.5972747802734,292.6347045898437,224.8282775878906,126.380859375,1703.7414550781248,1400.2916259765625,272.4721374511718,3230.0256347656245,43.110000610351555
2025-04-07,346.5911254882812,168.06072998046872,288.15408325195307,218.6905517578125,126.380859375,1660.882568359375,1370.064453125,272.4721374511718,3040.146484375,40.419998168945305
2025-04-08,347.630630493164,169.73607635498044,287.70605468749994,223.12723541259763,128.51958465576172,1682.8104248046873,1409.0233154296873,282.6685943603515,3131.89111328125,41.36999893188476
2025-04-09,347.630630493164,169.73607635498044,292.13687133789057,223.12723541259763,128.51958465576172,1646.778930664062,1409.0233154296873,282.6685943603515,3025.929199218749,39.84999847412109
2025-04-11,357.67887878417963,170.7253723144531,303.01484680175776,230.31941986083984,129.54735565185547,1690.7094116210933,1456.8623046874998,289.44160461425776,3087.1582031249995,40.54999923706054
2025-04-15,357.67887878417963,177.96362304687497,303.01484680175776,230.31941986083984,129.54735565185547,1690.7094116210933,1456.8623046874998,289.44160461425776,3227.4992675781245,42.81000137329101
2025-04-16,355.6989135742187,184.7793197631836,306.05171203613276,241.08783721923825,131.22604370117185,1687.5447998046873,1489.8844604492183,294.12113952636713,3207.584960937499,43.69499969482421
2025-04-17,360.35183715820307,184.7793197631836,306.05171203613276,241.08783721923825,131.22604370117185,1745.7531738281248,1489.8844604492183,294.12113952636713,3207.584960937499,43.69499969482421
2025-04-21,358.76785278320307,193.16595458984372,318.6223754882812,247.47923278808588,135.56222534179685,1740.4208374023433,1503.5880737304683,300.549331665039,3238.942626953124,45.50499916076659
2025-04-22,358.76785278320307,193.16595458984372,311.2044067382812,247.47923278808588,135.56222534179685,1740.4208374023433,1503.5880737304683,300.549331665039,3238.942626953124,45.50499916076659
2025-04-23,359.8568267822265,192.26116943359372,313.3202819824218,249.4588241577148,135.09729003906247,1790.456115722656,1526.3944702148433,296.7564544677734,3270.300170898437,45.88500022888184
2025-04-24,359.8568267822265,192.26116943359372,313.3202819824218,249.4588241577148,135.09729003906247,1790.456115722656,1526.3944702148433,296.7564544677734,3270.300170898437,45.88500022888184
2025-04-25,352.8775024414062,186.951789855957,306.2010650634765,247.16588592529297,132.69917297363278,1781.5355224609373,1509.7720947265625,291.3134155273437,3241.865478515624,43.805000305175774
2025-04-28,357.8768920898437,186.951789855957,306.2010650634765,247.16588592529297,132.69917297363278,1835.5576171875,1538.6634521484373,305.4012756347656,3296.555175781249,43.805000305175774
2025-04-29,352.1845092773437,188.25924682617185,301.64578247070307,243.7836532592773,133.92269897460935,1812.9321289062495,1529.4617309570312,306.26330566406244,3300.865112304687,43.79999923706054
2025-04-30,352.1845092773437,188.25924682617185,306.1264038085937,243.7836532592773,133.92269897460935,1812.9321289062495,1529.4617309570312,306.26330566406244,3300.865112304687,42.270000457763665
2025-05-02,345.15567016601557,188.7166137695312,301.7453308105468,239.7100753784179,139.9522552490234,1824.5936889648435,1498.492553710937,306.78051757812494,3301.7567138671866,42.399999618530266
2025-05-05,345.15567016601557,188.7166137695312,306.87316894531244,239.7100753784179,145.4140930175781,1824.5936889648435,1526.5924072265625,316.28735351562494,3301.7567138671866,42.399999618530266
2025-05-06,338.49804687499994,186.74298858642575,308.01821899414057,236.5914611816406,141.229621887207,1813.1313476562495,1494.1390991210933,309.5143432617187,3296.951538085937,40.645000457763665
2025-05-07,338.49804687499994,186.74298858642575,308.01821899414057,236.5914611816406,141.229621887207,1775.4554443359373,1494.1390991210933,309.5143432617187,3296.951538085937,40.645000457763665
2025-05-08,336.5923767089843,181.88600921630857,306.9229431152343,232.8660507202148,137.51499176025388,1750.2384643554683,1467.721252441406,302.83985900878906,3293.1865234374995,39.56000137329101
2025-05-09,331.3949890136719,181.88600921630857,298.011474609375,232.8660507202148,137.51499176025388,1750.2384643554683,1467.721252441406,302.83985900878906,3412.077636718749,39.56000137329101
2025-05-12,345.05667114257807,186.72311401367185,307.71948242187494,241.32160186767572,139.01258850097656,1687.5448608398435,1499.8282470703125,303.4063110351562,3544.046997070312,43.35499954223632
2025-05-13,338.0773315429687,182.77587890624997,297.1651611328125,241.32160186767572,139.01258850097656,1687.5448608398435,1499.8282470703125,303.4063110351562,3544.046997070312,43.35499954223632
2025-05-14,336.839859008789,184.4114303588867,296.5179290771484,245.51953124999991,141.18068695068357,1702.5952148437498,1482.6616821289058,310.08081054687494,3562.4257812499995,44.520000457763665
2025-05-15,336.839859008789,184.4114303588867,296.5179290771484,245.51953124999991,141.18068695068357,1734.3906249999995,1482.6616821289058,310.08081054687494,3562.4257812499995,44.520000457763665
2025-05-16,340.6760101318359,186.8026428222656,298.90762329101557,245.6339340209961,141.64073181152344,1726.8654174804683,1479.940734863281,313.92297363281244,3569.1628417968745,51.895000457763665
2025-05-19,340.6760101318359,186.8026428222656,302.74102783203125,245.6339340209961,141.64073181152344,1726.8654174804683,1479.940734863281,313.92297363281244,3569.1628417968745,51.895000457763665
2025-05-20,340.9235229492187,189.7754974365234,295.74626159667963,247.66823577880857,139.6341400146484,1714.157287597656,1452.8798217773435,309.7113647460937,3545.335083007812,49.999999999999986
2025-05-21,340.9235229492187,189.7754974365234,295.74626159667963,247.66823577880857,139.6341400146484,1714.157287597656,1452.8798217773435,309.7113647460937,3545.335083007812,49.999999999999986
2025-05-22,339.5623016357422,190.84433746337888,289.6476440429687,241.68469238281247,140.63253784179685,1713.060791015625,1460.7457885742183,311.28764343261713,3542.6103515624995,49.919998168945305
2025-05-23,339.5623016357422,190.84433746337888,296.81665039062494,241.68469238281247,140.63253784179685,1678.075927734375,1460.7457885742183,311.28764343261713,3542.6103515624995,55.2599983215332
2025-05-26,340.05728149414057,192.45503997802737,294.35229492187494,243.95774078369135,140.4563522338867,1674.2386474609373,1466.6823730468748,315.22830200195307,3610.675659179687,58.45000076293944
2025-05-27,335.1568908691406,192.45503997802737,294.35229492187494,243.95774078369135,140.4563522338867,1674.2386474609373,1466.6823730468748,315.22830200195307,3610.675659179687,61.06000137329101
2025-05-28,336.29536437988276,191.9380264282226,290.86735534667963,241.58521270751947,140.9017181396484,1660.932495117187,1457.1343994140625,315.67163085937494,3617.0660400390616,70.30999755859374
2025-05-29,336.29536437988276,191.9380264282226,290.86735534667963,241.58521270751947,140.9017181396484,1694.222900390625,1457.1343994140625,315.67163085937494,3617.0660400390616,71.76000213623045
2025-05-30,329.88525390624994,189.6611633300781,290.1454772949219,237.60612487792963,139.65372467041016,1670.6005859374998,1452.4345092773435,312.7900238037109,3643.3708496093745,67.59999847412108
2025-06-02,329.88525390624994,189.6611633300781,290.1454772949219,237.60612487792963,139.65372467041016,1670.6005859374998,1452.4345092773435,312.7900238037109,3643.3708496093745,67.59999847412108
2025-06-03,325.45510864257807,189.62139129638672,287.1583862304687,236.4173812866211,137.87225341796872,1660.7330932617183,1456.9859619140625,306.0416412353515,3635.6500244140616,65.80999755859375
2025-06-04,325.45510864257807,189.62139129638672,287.1583862304687,236.4173812866211,137.87225341796872,1660.7330932617183,1456.9859619140625,306.0416412353515,3635.6500244140616,67.48999786376952
2025-06-05,327.435073852539,189.790412902832,293.7548675537109,237.66581726074216,137.0451507568359,1675.634033203125,1481.177551269531,308.60305786132807,3649.450073242187,67.74999999999999
2025-06-06,327.435073852539,189.790412902832,293.7548675537109,237.66581726074216,137.0451507568359,1675.634033203125,1481.177551269531,308.60305786132807,3649.450073242187,66.02999877929686
2025-06-09,334.76091003417963,193.5387954711914,299.4801177978515,242.4655838012695,139.73202514648435,1686.0498046874998,1492.7538452148438,315.4992370605468,3679.349975585937,66.92499923706053
2025-06-10,334.76091003417963,193.5387954711914,299.4801177978515,242.4655838012695,139.73202514648435,1686.0498046874998,1492.7538452148438,315.4992370605468,3679.349975585937,66.92499923706053
2025-06-11,332.53347778320307,198.94262695312497,294.1780700683593,246.30540466308588,141.019172668457,1683.4582519531243,1496.2663574218743,328.89749145507807,3684.800048828125,64.58999633789061
2025-06-12,332.53347778320307,191.0779876708984,287.7558288574218,246.30540466308588,141.019172668457,1683.4582519531243,1496.2663574218743,313.9229431152343,3603.899902343749,62.33000183105468
2025-06-13,329.48928833007807,190.3869705200195,285.8390960693359,252.8211593627929,138.10717773437497,1681.0164184570308,1500.0756225585935,309.6867370605469,3608.049926757812,61.969999313354485
2025-06-16,329.48928833007807,190.3869705200195,285.8390960693359,252.8211593627929,138.10717773437497,1681.0164184570308,1500.0756225585935,309.6867370605469,3608.049926757812,61.969999313354485
2025-06-17,330.45451354980463,189.3777923583984,286.6854400634765,250.02087402343744,138.2588958740234,1643.6891479492183,1484.9373779296873,309.66210937499994,3611.9000244140616,60.29000091552734
2025-06-18,330.45451354980463,184.655029296875,286.6854400634765,250.02087402343744,138.2588958740234,1643.6891479492183,1484.9373779296873,309.66210937499994,3611.9000244140616,60.29000091552734
2025-06-19,326.74206542968744,180.0913619995117,285.216796875,250.4088287353515,135.72373199462888,1650.9154052734373,1476.0819702148435,308.82473754882807,3641.550048828125,57.45999908447265
2025-06-20,331.8404846191405,180.0913619995117,291.8381652832031,250.4088287353515,135.72373199462888,1650.9154052734373,1476.0819702148435,308.82473754882807,3641.550048828125,59.95999908447265
2025-06-23,327.9548187255859,184.06344604492185,289.0004272460937,250.0656433105468,136.9570617675781,1656.6465454101558,1484.8878784179683,311.6570892333984,3594.2499999999995,61.63000106811522
2025-06-24,327.9548187255859,184.06344604492185,284.7189636230469,242.64463806152335,139.8152160644531,1656.6465454101558,1484.8878784179683,311.6570892333984,3594.2499999999995,61.63000106811522
2025-06-25,327.53408813476557,184.3219451904297,290.71801757812494,242.04778289794916,138.97343444824216,1664.2216186523435,1495.9201049804683,314.85888671874994,3639.7000732421866,63.39500045776366
2025-06-26,333.77093505859375,184.3219451904297,290.71801757812494,242.04778289794916,143.182373046875,1664.2216186523435,1495.9201049804683,324.85830688476557,3639.7000732421866,63.39500045776366
2025-06-27,333.2264251708984,189.83515930175776,298.2852935791015,242.24674224853513,143.97523498535153,1676.1323852539058,1504.1500244140625,327.54287719726557,3674.499999999999,64.82999801635741
2025-06-30,333.2264251708984,189.83515930175776,298.2852935791015,242.24674224853513,143.97523498535153,1676.1323852539058,1504.1500244140625,327.54287719726557,3674.499999999999,64.82999801635741
2025-07-01,329.83576965332026,189.0993957519531,294.924819946289,240.95353698730463,144.40101623535153,1666.862854003906,1506.649963378906,327.00102233886713,3666.6999511718745,64.4149990081787
2025-07-02,329.83576965332026,189.0993957519531,294.924819946289,240.95353698730463,144.40101623535153,1666.862854003906,1506.649963378906,327.00102233886713,3596.8000488281245,64.4149990081787
2025-07-03,331.69197082519526,191.96785736083984,292.5849456787109,243.3658599853515,144.73870849609372,1672.4943847656243,1510.9999999999998,326.5823364257812,3588.749999999999,62.87000083923339
2025-07-04,331.69197082519526,191.96785736083984,292.5849456787109,243.3658599853515,148.4092864990234,1672.4943847656243,1510.9999999999998,341.0642700195312,3588.749999999999,62.87000083923339
2025-07-07,334.0679321289062,191.78391265869135,295.54711914062494,241.1127014160156,150.528450012207,1676.200012207031,1499.4000244140625,347.81265258789057,3593.8999023437495,61.63999938964842
2025-07-08,339.76031494140614,191.78391265869135,295.54711914062494,241.1127014160156,150.528450012207,1676.200012207031,1499.4000244140625,347.81265258789057,3593.8999023437495,61.63999938964842
2025-07-09,339.290054321289,184.28715515136716,298.1608276367187,241.94831085205072,148.0862884521484,1665.950012207031,1484.7499999999998,344.5369720458984,3577.199951171875,61.57999992370605
2025-07-10,339.290054321289,184.28715515136716,298.1608276367187,241.94831085205072,148.0862884521484,1665.950012207031,1484.7499999999998,344.5369720458984,3577.199951171875,61.57999992370605
2025-07-11,338.9683227539062,181.71697998046875,297.09045410156244,241.71950531005857,147.19066619873044,1677.2999877929688,1484.4999999999998,339.5126342773437,3518.2499999999995,60.72000122070311
2025-07-14,338.9683227539062,181.71697998046875,297.09045410156244,241.71950531005857,147.19066619873044,1677.2999877929688,1484.4999999999998,339.5126342773437,3518.2499999999995,62.90999984741209
2025-07-15,338.79507446289057,183.46192169189453,296.26899719238276,241.9880981445312,148.50717926025388,1714.2499999999995,1483.3500366210935,342.7882995605468,3498.9000244140616,62.6649990081787
2025-07-16,338.79507446289057,183.46192169189453,296.26899719238276,241.9880981445312,148.50717926025388,1714.2499999999995,1483.3500366210935,342.7882995605468,3498.9000244140616,62.6649990081787
2025-07-17,338.94355773925776,184.1976623535156,294.10337829589844,243.80851745605463,147.32279968261716,1698.4999999999998,1482.3500366210938,340.0052185058593,3469.400024414062,61.61499977111816
2025-07-18,338.94355773925776,184.1976623535156,294.10337829589844,243.80851745605463,147.32279968261716,1698.4999999999998,1482.3500366210938,340.0052185058593,3469.400024414062,61.61499977111816
2025-07-21,337.7803344726562,183.0194625854492,296.119644165039,244.44020843505857,148.3163146972656,1685.1500244140625,1469.1500244140625,336.4093627929687,3483.700073242187,60.560001373291
